Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
3,15,1.7999999999999998,9.0,3.0,9.0,3.1578451256186217,9.523694183834426,3.153408918163484,9.521010770647049,1.2000000000000002,1.4553346636936317,1.4502302999505576
4,15,2.4,9.0,3.4212042078046974,9.495142083883495,3.6487800661127565,9.82549343547143,3.638210212510219,9.824326947975772,1.134911325730125,1.4969606092102103,1.487507797466505
6,15,3.5999999999999996,9.0,3.0,9.0,3.713014927452088,8.592440583830566,3.684292407004491,8.590844622368165,0.5999999999999996,0.42293859073791157,0.4177479298855478
7,15,4.2,9.0,4.190963939139397,8.818862065270897,4.460215970279138,8.836150492965091,4.419695391737014,8.825319279642782,0.18136317651001038,0.3075044912580883,0.28067671655304194
8,15,4.8,9.0,4.94955678734547,8.925254797633524,4.74222697072979,8.72320331143891,4.678520486688225,8.737343366991313,0.16719473053270423,0.28276161286398394,0.2893886297315875
9,15,5.3999999999999995,9.0,4.7565667953488955,9.129779314407429,4.605625126940699,8.980455229461556,4.455255016397051,9.076703181260209,0.6563908586319981,0.794615276094904,0.9478536079260192
10,15,6.0,9.0,6.192575880125183,9.281620773436275,6.172458096320346,9.24385471012434,6.155541184231566,9.20058103967737,0.3411681837991854,0.29867526619434676,0.25382240537472833
11,15,6.6,9.0,9.0,8.4,8.991465501707891,8.547222439631772,8.9966611361091,8.549063548932711,2.4738633753705965,2.433950444243264,2.438714473700627
14,15,8.4,9.0,,,,,,,,,
0,29,0.0,17.4,1.353990454492107,18.615474988511252,1.277364816261516,18.0,1.2677021331944474,18.0,1.8195245528852242,1.411262156306481,1.402522263105208
1,29,0.6,17.4,1.8199280112397203,18.326432304640807,1.8378317879222141,18.0,1.830882139184603,18.0,1.5318293533188934,1.375582616635841,1.3693322608350635
2,29,1.2,17.4,1.7053162381801827,17.48320192869183,1.8873218739868232,17.792443098796102,1.8866533264621104,17.79347935827534,0.512120163151786,0.7914688523583522,0.7914030554213556
3,29,1.7999999999999998,17.4,1.8745402403469051,17.574137512197687,2.0556584444849295,17.905421684650424,2.0554377084350985,17.90974333552236,0.18942048618186627,0.5664029656978572,0.5701637405167378
4,29,2.4,17.4,2.082281730599136,17.165951551717452,2.479952541832095,17.73046635691316,2.478481739572669,17.731760101117825,0.3946182647249718,0.34000062058306435,0.34091662930995675
5,29,3.0,17.4,2.519149379362959,17.54743143531217,2.89314241950736,17.97031296438741,2.890673959025974,17.97269443184504,0.5029446763663321,0.5802373823333848,0.5830361013705477
6,29,3.5999999999999996,17.4,1.7219438013354682,17.426454329866047,2.152491779353631,17.928691047963355,2.1498927342735663,17.930833715866576,1.8782425074816433,1.5410367526556297,1.5442135590692472
7,29,4.2,17.4,3.4618495348942897,17.671018340089784,3.600216540778647,17.945455240913954,3.6002470875581953,17.945783272497174,0.7863313867580254,0.8107167309214942,0.8109148762479037
8,29,4.8,17.4,3.948079963222347,17.933286276993822,3.95473924254455,17.93179896079408,3.9534878687736206,17.931547153041592,1.0050681580336582,0.9986370125304919,0.9995624864009502
9,29,5.3999999999999995,17.4,5.377181902350724,17.886300373731494,5.375668867903432,17.875470160318216,5.373550292448919,17.873218641563184,0.4868354127132948,0.4760922991838154,0.47395724464601724
17,22,10.2,13.2,11.001610417687747,13.124967337743149,10.99817836547161,13.121413303519335,10.996112965049663,13.119444271024784,0.8051143783034035,0.8020377621849707,0.8001781542824673
2,28,1.2,16.8,2.668576479342632,17.615740535104177,2.6623348035940135,17.60232326613451,2.6468216183703883,17.57652032988399,1.679925443670179,1.6679765289664858,1.6420342926099474
11,28,6.6,16.8,7.2886491298354485,18.417772562957584,6.962014423422351,18.0,6.960473729970303,18.0,1.7582450595640724,1.2534171064597037,1.2529729885351486
15,30,9.0,18.0,8.76278375202628,17.896568216441377,8.417874048898518,17.898589257599628,8.42208218774332,17.898301380348382,0.2587850114532277,0.590893189688288,0.5867977564396379
16,24,9.6,14.399999999999999,9.339628144762198,14.104383104869022,9.327581859754423,14.161659821384484,9.327957896452153,14.160419632513332,0.3939325471281262,0.3619636499392365,0.3624991842580942
20,12,12.0,7.199999999999999,11.703611540296007,7.39559044047014,11.701394563692563,7.385364053167384,11.694853277326652,7.363247040739546,0.3551080672823539,0.351461290612488,0.3460695286622389
10,16,6.0,9.6,3.195351246849914,11.180151996518834,3.133216922654836,11.238397469670236,3.130589774965485,11.253586245301,3.2191512795531665,3.3019375344143684,3.3117763375839986
13,17,7.8,10.2,7.892147416282296,10.664171589704695,7.887930489007968,10.667672376409818,7.885181564879153,10.666955875452748,0.47322976556477037,0.4758668117803426,0.474661656988538
10,22,6.0,13.2,6.483805601371125,13.725617980879772,6.365106821251809,13.873023195380464,6.362498412699197,13.879579645043222,0.7143823358273946,0.7656782695393222,0.770216588477884
18,15,10.799999999999999,9.0,11.385445059088093,10.00751947133468,11.387613658301575,9.95370639602431,11.38668465299677,9.935599112593117,1.165264520325396,1.1201989560967465,1.1043299242287015
5,0,3.0,0.0,2.5981576242077713,-0.29576907999299984,2.596443239132039,0.0,2.5969525613465954,0.0,0.49895555279227854,0.4035567608679611,0.40304743865340464
10,5,6.0,3.0,6.5470693737767975,2.145802669264465,6.682462200457724,1.8556624545907248,6.676384230840275,1.8493075303382054,1.014365801651579,1.3323899852846854,1.3347616968829121
15,0,9.0,0.0,11.076756468696395,-0.23809119042896926,11.072822702401098,0.0,11.075728857589661,0.0,2.0903599798197927,2.0728227024010977,2.0757288575896613
15,5,9.0,3.0,9.34271767009894,2.676397639406915,9.340682520785332,2.6803896937657594,9.336878827666496,2.684998038118281,0.4713532530697789,0.467135235044193,0.46120882528338986
10,10,6.0,6.0,6.042550331725517,5.823678870062327,5.992469386874093,5.874000869441929,5.994322168261564,5.879403430849467,0.18138266618519314,0.12622397171473398,0.12073015474242232
15,10,9.0,6.0,8.939331490773414,6.0113356649792244,8.925354368788874,6.04151770098758,8.961142982210049,6.057672324442478,0.061718435757053665,0.08541480992311322,0.06954110178971179
15,20,9.0,12.0,9.429079724221335,13.590004937464283,9.436271467838976,13.589586540070613,9.432432640733404,13.576134198243171,1.6468834539513273,1.6483683332386718,1.6343796987368966
20,5,12.0,3.0,13.980320233260013,4.118814432778567,12.0,4.810287964609162,12.0,4.80536442150591,2.274514005508126,1.810287964609162,1.8053644215059101
20,10,12.0,6.0,12.505484840640818,5.892782297174806,12.0,5.8478313302766844,12.0,5.845541841393446,0.5167306454205954,0.15216866972331555,0.15445815860655365
0,0,0.0,0.0,-0.06965272064539074,-0.13176195806740773,0.0,0.0,0.0,0.0,0.1490393071879434,0.0,0.0
10,30,6.0,18.0,7.903356068473482,18.87725929764059,7.940158307786114,18.0,7.9347960497853816,18.0,2.0957929761051526,1.9401583077861142,1.9347960497853816
11,30,6.6,18.0,7.120487184809885,20.00754728607138,7.8410991593761565,18.0,7.902421866764208,18.0,2.073922133389747,1.241099159376157,1.3024218667642087
12,30,7.199999999999999,18.0,6.524758711305646,22.04965211700041,7.866337747271438,18.0,7.894326219641384,18.0,4.10556123650391,0.6663377472714389,0.6943262196413844
13,30,7.8,18.0,9.879976871725189,19.094736867818785,9.732347891595964,18.0,9.558456135276229,18.0,2.3504792270244352,1.9323478915959642,1.7584561352762291
14,30,8.4,18.0,10.6409440194785,17.94103404797369,10.609037188310346,17.937420621484453,10.606687169731464,17.93638128407248,2.2417196706847227,2.2099234099745333,2.207604041959002
15,30,9.0,18.0,11.997446496390452,17.569099041506274,11.945873920212485,17.557239503592463,11.93754106004462,17.55471741166881,3.028260413959508,2.978961230188658,2.9710981240812275
11,27,6.6,16.2,7.344232093244861,17.4263090724604,7.340426591541233,17.422510602390513,7.337889016811334,17.420479292096203,1.4344738930403411,1.4292528504147142,1.4262012142634186
12,27,7.199999999999999,16.2,7.2705461706129055,16.463317449783762,7.271576845651634,16.463260128583908,7.271124525825704,16.46340466422389,0.2726038179277205,0.2728170451703009,0.2728382585137802
13,27,7.8,16.2,7.922826860300496,16.321851132589714,7.922026337347582,16.318857798374836,7.921719889278716,16.318591651493353,0.1730148436541614,0.17034554071351318,0.16994031672897403
14,27,8.4,16.2,8.807719673725861,16.4665043270841,9.271175616792457,15.69956816790967,9.274033602946467,15.697967330971448,0.48709330594627487,1.004678542551298,1.007954135787692
2,2,1.2,1.2,2.6185796677898274,3.139038698603068,2.642614455692517,3.1482919766926685,2.649220687707841,3.1495127573675528,2.4025485111745355,2.424247944047399,2.429164587429025
6,4,3.5999999999999996,2.4,4.841111258910461,4.364824269419084,4.880106293498012,4.381476086747553,5.1088262156788895,4.4354558595400855,2.3239818344153527,2.359008182479581,2.533700279286393
18,3,10.799999999999999,1.7999999999999998,10.134681870858564,4.344636316972949,10.134985592744366,4.34405501450226,10.110216862721048,4.339475102706103,2.630175317088561,2.629536095715679,2.631489041158744
3,10,1.7999999999999998,6.0,3.387799481003637,7.577469617753863,3.2131924359671316,7.201911145398764,3.2233689328058404,7.202618483595168,2.23819516280684,1.8551828110750932,1.8634028914761236
8,14,4.8,8.4,4.235234634383571,9.499535602179215,4.6018298400058155,9.788740528018415,4.601989530970676,9.815778272408503,1.2360980780906774,1.4028084924439923,1.4295580654416302
17,12,10.2,7.199999999999999,8.529462468245116,8.358318094584222,8.524191776814536,8.368221035375294,8.4689045968242,8.442037208767605,2.0328296665591346,2.042810218397525,2.1305745053528664
4,20,2.4,12.0,4.706686286590479,12.15394990756328,4.844547574992075,12.575451984617247,4.897940531595646,12.536964044336782,2.3118179423958356,2.511365730633347,2.5550024039712476
9,23,5.3999999999999995,13.799999999999999,6.054292978341149,13.848804954186674,6.730792109771936,14.594750416113149,6.835512087364068,14.644990124687027,0.6561106804950634,1.5500438262653304,1.6657440571068964
18,24,10.799999999999999,14.399999999999999,8.590536401322765,13.812081899544777,8.61667939345654,13.76265872060483,8.61590670233386,13.766050678042161,2.2863457933398057,2.2744433994668607,2.274237295385192
6,28,3.5999999999999996,16.8,3.574906539913595,16.229537501264673,3.3232214984386874,16.23438517007249,3.3238256434907196,16.23584555022764,0.5710141366047444,0.6297034816169061,0.628126196230717
12,27,7.199999999999999,16.2,7.478321588327994,14.610241799546177,8.250397818998804,14.07795705498043,8.282156354239342,14.067557448833401,1.613937434487345,2.367784162178802,2.391312110337439
13,27,7.8,16.2,7.285599285590925,16.032497037096853,7.297717193415921,16.042319129889023,7.295954618940672,16.041531005605226,0.5409855243589239,0.5264515880771314,0.5283693484218532
14,27,8.4,16.2,8.043889476098286,17.49324525979346,7.796979155612035,17.26798205752515,7.695363321773775,17.188060058997973,1.3413791437217937,1.2264663933276065,1.2135796341768297
15,27,9.0,16.2,7.533208737988028,16.37304976558062,7.962243672963112,16.785344561049953,7.962423168431594,16.780888621168216,1.4769640576812224,1.1914556011265616,1.189116172461818
16,27,9.6,16.2,7.612473877906722,16.57275158582614,7.60512994252029,16.556979892361984,7.594250250162592,16.540981726780156,2.0221779918540914,2.0265589529495247,2.03452711876023
17,27,10.2,16.2,8.333916034798646,15.768512245048733,8.298059877819473,15.73262618641874,8.292560568191584,15.74031627749999,1.915320090181923,1.9585235535937695,1.9620484985721112
18,27,10.799999999999999,16.2,9.93278617689718,15.116169617670371,9.943859466906202,15.062625007049636,9.968416827706092,14.854217257083441,1.3880735256611576,1.423586487360346,1.581980329705276
19,27,11.4,16.2,9.400507711200882,18.14009623914536,9.401317111481658,18.0,9.402129653905163,18.0,2.786026351295535,2.6897459524750706,2.689142227515143
20,27,12.0,16.2,10.557688282253563,17.176801086537026,10.341417476567386,18.0,10.399368472109554,17.945465732912844,1.7419539183941095,2.4476306884487493,2.368263480453532
20,28,12.0,16.8,11.656551090357567,16.65040297656528,12.0,16.82365967451968,12.0,16.82295388272555,0.374615033007358,0.023659674519677765,0.02295388272554888
2,2,1.2,1.2,-0.3909095522545088,0.8017939086184505,0.0,0.9844238114845446,0.0,1.065966759954148,1.6399881995514516,1.2192100282784961,1.2074621772284169
18,2,10.799999999999999,1.2,10.473972483107634,0.5940333757763164,10.465768663911277,0.5918948533474163,10.467681749400503,0.597120087782867,0.6881057269374005,0.693903779647447,0.6884036666349528
2,28,1.2,16.8,1.966338239547594,17.759114782422913,1.9337184947593768,17.7272065542082,1.8766562446207515,17.658321718690566,1.2276707470877748,1.1823936838966136,1.0929683646657773
18,28,10.799999999999999,16.8,12.112901608279682,16.72731856301005,11.816490223553693,16.706175622070205,11.812166532357518,16.70814988181952,1.3149118694065778,1.0208111424128126,1.0163255056498446
10,8,6.0,4.8,6.061194461968763,4.750999236369535,6.070761589290751,4.733745914769943,6.0665698391772604,4.74296512218134,0.0783953889716424,0.09693712564659933,0.08766139843668833
10,22,6.0,13.2,6.642282004881856,13.855848603838163,6.63790811595309,13.807669194549849,6.631777379669282,13.805696949062751,0.9179670827167633,0.8810156720533886,0.8752208016070633
6,15,3.5999999999999996,9.0,3.4516278813243066,9.770427166233002,3.4445745248052853,9.799732434692595,3.460370639982782,9.7809918336446,0.7845841599663659,0.8146956765804327,0.7933754485729776
16,15,9.6,9.0,9.114077152241094,9.230254796051328,9.160407983822077,8.770618229891573,9.181066001275598,8.762794802538988,0.5377158032629904,0.49583983013211624,0.4814270463837018
10,15,6.0,9.0,5.039914220339922,9.316276488052473,5.06858186474541,9.256590115304704,5.130075556519556,9.234358348268776,1.0108390184397842,0.9661150190082017,0.9009397165005151
15,9,9.0,5.3999999999999995,9.147929799564485,5.744741549390809,8.94702290174668,5.007789241935029,8.947145454091142,5.005937965210874,0.375139922529667,0.3957724746381949,0.39759085789964704
