Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
15,5,9.0,3.0,9.153730178203997,2.9609143269831604,9.241591048813207,2.798671289310929,9.235212004974924,2.797369837808332,0.15862111311490637,0.3144828844538112,0.31045719497886587
15,10,9.0,6.0,9.533228463270914,6.194691654571263,9.424768524451116,5.762004850398239,9.422684286032608,5.766989601325853,0.5676596113886884,0.48689833702564916,0.48265500261489086
20,0,12.0,0.0,11.999999999999998,0.0014030350328743668,12.0,0.0,12.0,0.0,0.0014030350328743668,0.0,0.0
20,5,12.0,3.0,11.999999999999998,2.7604581221825395,12.0,3.1021806710985858,12.0,3.1045335118629955,0.2395418778174605,0.10218067109858575,0.10453351186299553
20,15,12.0,9.0,11.999999999999998,9.260798522919055,12.0,9.511438900806125,12.0,9.509105558031521,0.26079852291905503,0.5114389008061249,0.5091055580315214
20,20,12.0,12.0,11.999999999999998,12.36554039148975,12.0,12.45198595062505,12.0,12.455397964174795,0.36554039148975015,0.4519859506250494,0.4553979641747947
20,25,12.0,15.0,11.999999999827091,15.744983853872261,12.0,15.689962362377647,12.0,15.689237484461534,0.7449838538722613,0.6899623623776474,0.6892374844615343
2,15,1.2,9.0,3.0901216026745755,9.983133589142335,3.037437904077345,10.130490022056026,3.064081087619834,10.113279553323078,2.130519027607357,2.1573561924977485,2.1712184747438883
3,15,1.7999999999999998,9.0,3.2044936970694935,9.532437430766317,3.147813977974332,9.63380037580975,3.1684748359092767,9.625975408290904,1.502029348178314,1.4893976754378175,1.504848360567232
4,15,2.4,9.0,3.6673010524050587,9.802579809120713,3.6169549990250096,9.847529917963172,3.6150411830911255,9.838046063804015,1.5000621011928839,1.4829991340168147,1.4760238079600494
6,15,3.5999999999999996,9.0,3.9285158481900417,8.9938663169695,3.581457582573753,8.653021271240162,3.5450358607702497,8.660171821256545,0.32857310385900645,0.3474738255693551,0.34424445917016677
7,15,4.2,9.0,4.3790365156541595,8.734910005939339,4.302475871106535,8.81295447408579,4.236739963913538,8.78604749418692,0.3198855715543659,0.21327759592504383,0.21708408438221313
8,15,4.8,9.0,4.857067214282075,8.958828473884813,4.534985679740058,8.787340278715002,4.4068416414477785,8.845588762076716,0.07036875378013939,0.3397892685177863,0.42239356682657725
9,15,5.3999999999999995,9.0,4.69247848116002,9.160591636691032,4.50134429075447,9.053021710036663,4.3280751004603655,9.167062460240258,0.725518003495941,0.9002185209685468,1.084865363017265
10,15,6.0,9.0,6.153027679192118,9.199888388087183,6.0958390419220825,9.06698090110091,6.071243493846962,9.003491454443257,0.25173962399872274,0.11692545945529835,0.07132899599497741
11,15,6.6,9.0,8.969795382215187,8.544783929808887,8.955163313706663,8.585119279724971,8.925415189556123,8.608258493316088,2.4131207645140074,2.3914264041123405,2.3581809116090566
14,15,8.4,9.0,,,,,,,,,
0,29,0.0,17.4,0.737670523235658,17.999999999999996,1.2269022856368155,18.0,1.230568870021393,18.0,0.9508721264453842,1.365755914686385,1.3690506724974536
1,29,0.6,17.4,1.5265568007399088,17.999999999999996,1.825684931614662,18.0,1.8276959453253319,18.0,1.1038602742183328,1.3646624313680071,1.36646892908996
2,29,1.2,17.4,1.7043469997212821,17.48214220777456,1.8873218739925375,17.792443098797865,1.886496885733368,17.79371942836434,0.5109924054483965,0.7914688523641882,0.7913867337737961
3,29,1.7999999999999998,17.4,1.8794446495252262,17.569420366420033,2.054793744670512,17.905567111696595,2.0545633350549335,17.910817753451756,0.18712218707594452,0.5661430532581502,0.5707339737529129
4,29,2.4,17.4,2.091102219569631,17.162548990185226,2.477126605999738,17.73088280835349,2.4754292779665525,17.732471417498243,0.38961624814278956,0.3397527721990376,0.3409205470895632
5,29,3.0,17.4,2.511312895126243,17.535441441354287,2.8907583931525522,17.970818832086483,2.8877537102429054,17.973741326321854,0.5071089335695255,0.5811780000405987,0.5846181138946986
6,29,3.5999999999999996,17.4,1.7105169338090769,17.423549063116543,2.1499776666641077,17.92868239162258,2.1468678575793136,17.931321083321603,1.8896298091943613,1.5433955547378764,1.547221741353894
7,29,4.2,17.4,3.4569246537085676,17.67135901514387,3.60024724025154,17.94544727438364,3.6002850069312737,17.945851234195356,0.7910731226416334,0.8106886590784631,0.8109325759790498
8,29,4.8,17.4,3.94980525160596,17.933387949332225,3.9545870842323456,17.931846846901223,3.9530410320916625,17.93153489160611,1.0036602087806623,0.9987913028784048,0.9999344150068422
9,29,5.3999999999999995,17.4,5.379171282817102,17.886955688298592,5.375626257935128,17.875554649534507,5.37301213421804,17.872763494284694,0.4874009415520674,0.4761788571494268,0.4735331735240313
17,22,10.2,13.2,10.99817813609369,13.121413071922944,10.99817836547161,13.121413303519335,10.995632683489568,13.118984595311824,0.8020375566035465,0.8020377621849707,0.7997467491860161
2,28,1.2,16.8,2.6585658883510392,17.59785776163703,2.662217156354053,17.602183197313074,2.6431545108179275,17.570477185097307,1.66252562640872,1.6678060122171159,1.6359492763681887
11,28,6.6,16.8,7.475688100511841,17.999999999999996,6.969555295287661,18.0,6.967660690864642,18.0,1.4855401877357701,1.2556158314847534,1.2550595139701801
15,30,9.0,18.0,8.762641739399418,17.89668782132765,8.069560001749467,18.0,8.082739052332986,18.0,0.2588674373832314,0.9304399982505327,0.9172609476670139
16,24,9.6,14.399999999999999,9.339294748283425,14.104206091023205,9.090568180931223,14.246345561526015,9.109383302352791,14.238537269743025,0.3942857654802851,0.5321000514400257,0.5165026207796904
20,12,12.0,7.199999999999999,11.70138957907828,7.385360409713517,11.701394563692563,7.385364053167384,11.69332047156939,7.3581014536266744,0.35146360405056204,0.351461290612488,0.34503391543048234
10,16,6.0,9.6,3.193341024630872,11.240072104511652,3.2237514120185233,11.319920045818826,3.2186686958107362,11.338963036430894,3.250718553184413,3.265835449969667,3.2802128384810803
13,17,7.8,10.2,7.88792882144211,10.667671301401928,7.887930489007968,10.667672376409818,7.8845368691304,10.666786985682359,0.4758654471541005,0.4758668117803426,0.47438019798974945
10,22,6.0,13.2,6.483370396876977,13.723647101065572,6.367351570718609,13.87066594049813,6.36412980882302,13.878708980551025,0.7126382160896119,0.7646829279208938,0.7702184092542204
18,15,10.799999999999999,9.0,11.385104550015354,9.913614433947274,11.343746875189236,9.796781072339037,11.353706440251155,9.770438328543916,1.0849141294892737,0.9646350302139176,0.9487708048128117
5,0,3.0,0.0,2.459018905992957,0.0,2.5964432391320384,0.0,2.597069928957937,0.0,0.540981094007043,0.40355676086796155,0.4029300710420629
10,5,6.0,3.0,6.544368651489584,2.151117996332583,6.597896448090802,2.017130333204295,6.600309924980761,2.001366152165544,1.008433381475939,1.1504403263736442,1.1651787708635348
15,0,9.0,0.0,11.265942335806532,2.7755575615628914e-17,11.072822702401098,0.0,11.076418055975136,0.0,2.265942335806532,2.0728227024010977,2.076418055975136
15,5,9.0,3.0,9.340681668411367,2.680389571030541,8.541883975225396,3.2848412358421526,8.534583676070584,3.2979614689506653,0.4671346973813809,0.5394486275739058,0.552624096071832
10,10,6.0,6.0,6.042271796450241,5.82438269747255,5.992731910368556,5.873739530121827,5.9949847727324785,5.880308656879382,0.18063316894233067,0.12646948794372403,0.11979636940476254
15,10,9.0,6.0,8.982696772486644,6.047844307969218,8.679292594263126,4.910917184906331,8.749573273111968,4.892777528349428,0.05087710179867067,1.1353213722232254,1.1351894763729333
15,20,9.0,12.0,9.436297607220977,13.589609343245696,9.436266525848838,13.581334128666866,9.431643554489142,13.572582470069742,1.6483972416261692,1.6404103474627347,1.6307457751908088
20,5,12.0,3.0,11.999999999999998,2.883141049948967,12.0,4.801760544179083,12.0,4.792285457002018,0.11685895005103308,1.801760544179083,1.7922854570020181
20,10,12.0,6.0,11.999999999999998,5.697316806696071,12.0,5.848056236931418,12.0,5.84524428243362,0.30268319330392934,0.15194376306858182,0.1547557175663803
0,0,0.0,0.0,7.863242695860251e-10,8.180336963370394e-11,0.0,0.0,0.0,0.0,7.905679276465902e-10,0.0,0.0
10,30,6.0,18.0,8.452138365742112,17.999999999999996,8.088015200135233,18.0,8.081803604733482,18.0,2.452138365742112,2.0880152001352332,2.081803604733482
11,30,6.6,18.0,8.720757301097414,17.999999999999996,7.867189318978659,18.0,7.918923791215963,18.0,2.120757301097415,1.2671893189786596,1.3189237912159637
12,30,7.199999999999999,18.0,2.1541879391406837e-11,17.99999999999999,6.831541094357174,18.0,6.891059773869728,18.0,7.199999999978457,0.36845890564282513,0.3089402261302716
13,30,7.8,18.0,10.576504594123037,17.999999999999996,9.660076421269276,18.0,9.49670437196643,18.0,2.776504594123037,1.8600764212692757,1.6967043719664305
14,30,8.4,18.0,10.619007822327658,17.94358674016434,10.60934439175567,17.93761193059464,10.606444159837945,17.93633041125553,2.2197247963287294,2.2102250818833715,2.2073625998040884
15,30,9.0,18.0,11.981219890839656,17.565621516594188,11.713678308330936,17.655771988677333,11.707355979118987,17.647939694388317,3.012699238952329,2.735423712130354,2.730150702151571
11,27,6.6,16.2,7.340426459449443,17.422510631603526,6.826222701882281,17.81370188831124,6.832509945536791,17.80911428627037,1.4292528069717028,1.6294816645750214,1.6258258397051393
12,27,7.199999999999999,16.2,7.271577596264224,16.46326028397548,7.271576845651634,16.463260128583908,7.2710202135648245,16.463438205209087,0.27281739205156064,0.2728170451703009,0.27284346922471653
13,27,7.8,16.2,7.922026648778914,16.318857763848477,7.923008822125439,16.314062032509444,7.922544678646144,16.314090140062515,0.1703457397156531,0.16775374088488623,0.16743284720738377
14,27,8.4,16.2,8.805672956534885,16.466251973035227,9.271175616792457,15.69956816790967,9.274716567769971,15.697587479624675,0.4852428884681421,1.004678542551298,1.0087355523432116
2,2,1.2,1.2,2.61865429627673,3.138854591965727,2.6419649205139226,3.1480357690313703,2.650069072065239,3.14954187702433,2.4024439933390767,2.423655542650062,2.4296941873478013
6,4,3.5999999999999996,2.4,4.911861490220761,4.38846686780842,5.322861498151927,4.356010351728232,5.5872411993312285,4.405314929617953,2.382221873356062,2.606574042278927,2.823192439644892
18,3,10.799999999999999,1.7999999999999998,10.134964054880038,4.3440138228111245,10.024853278383004,4.318925151190904,10.005447720236758,4.315520767477035,2.6295016902363213,2.6354954671438344,2.6380216179715466
3,10,1.7999999999999998,6.0,3.4104740704752916,7.630036824968152,3.2271833968343087,7.23273932952128,3.2385227647847343,7.232554229000234,2.291428982627546,1.8858681562474326,1.8943435993056483
8,14,4.8,8.4,4.239284973916738,9.525471576446062,4.622676705803938,9.918813993738977,4.621054247783331,9.95384176249265,1.257413062546885,1.5291303078030611,1.5641118262779843
17,12,10.2,7.199999999999999,8.497633992322907,8.408342630119185,8.47367024891086,8.441495500977455,8.407064374514619,8.530145892386674,2.0876163287007006,2.126387896984638,2.2324664056078865
4,20,2.4,12.0,4.748516060957482,12.10138145921586,5.837265935101898,11.8716025018304,5.932540926668523,11.811339611554054,2.3507032753727097,3.4396632140586285,3.5375751781067044
9,23,5.3999999999999995,13.799999999999999,6.024958888778784,13.809452176870204,6.8285280862900155,14.523763535905807,6.944596001656637,14.566391850107397,0.6250303643113656,1.6014137970013542,1.7242776099702488
18,24,10.799999999999999,14.399999999999999,8.616651523505624,13.762653223330565,8.804601543089799,13.557299444223311,8.794479057564315,13.56652988159182,2.2744716932820306,2.1660469128220528,2.1718164491566636
6,28,3.5999999999999996,16.8,3.5702136779832787,16.22675204689147,3.327981139532927,16.234292037677278,3.328822883390927,16.236076197561175,0.5740212894330701,0.6277099322817281,0.6257372320147445
12,27,7.199999999999999,16.2,7.476759059916966,14.622455955351375,8.347674792959781,14.04670506070779,8.373391645757087,14.045899156267106,1.601636909556115,2.44004846795647,2.4529570724542427
13,27,7.8,16.2,7.288230286816698,16.03331528338475,7.297424225727873,16.04204184953619,7.295251122775007,16.041065250376825,0.53823046558591,0.5268141856320642,0.5291801996462752
14,27,8.4,16.2,7.985106491139775,17.45467812272008,7.758035156715732,17.237032885105933,7.656635485977518,17.15716639229764,1.3214968086706578,1.2196540758773082,1.2119233900094353
15,27,9.0,16.2,7.490257191203353,16.33378054281838,7.962243672963112,16.785344561049953,7.962503828576857,16.780063170111333,1.5156584649418776,1.1914556011265616,1.1886427499620273
16,27,9.6,16.2,7.605134988391008,16.556981385012502,7.5688239967643725,16.516683319077874,7.569867935573389,16.51360140467535,2.026554248912964,2.0557150290598245,2.0542108071051044
17,27,10.2,16.2,8.323282171917802,15.75423599522249,8.298836140367172,15.733291170953478,8.292049145322588,15.742791397831295,1.928931142938193,1.9576110829998803,1.9619674232161255
18,27,10.799999999999999,16.2,9.943164424368337,15.030417233858797,9.95814603849688,14.953707255756848,9.977687456625786,14.73925075820375,1.449858976080966,1.5039826118847317,1.6763013650292369
19,27,11.4,16.2,9.488428412903252,17.999999999999996,9.384071794817064,18.0,9.386231874668914,18.0,2.6256629510650393,2.7025851565588264,2.7009742802550862
20,27,12.0,16.2,10.556817359592486,17.066818958155118,10.691457827475725,17.63864636192464,10.7105625600896,17.624983729722913,1.6834937599500415,1.9447328793316452,1.921777183082813
20,28,12.0,16.8,11.659538031872355,16.650671975618835,12.0,16.82365967451968,12.0,16.82278961413875,0.3717703734927405,0.023659674519677765,0.02278961413874825
2,2,1.2,1.2,0.0,0.6962894219341529,0.0,1.0709738460006024,0.0,1.1774623883329252,1.3014316526254577,1.2069166286102269,1.2002116246477768
18,2,10.799999999999999,1.2,10.465768676193253,0.5918948432458142,10.465768663911277,0.5918948533474162,10.468122931758252,0.5983244184517528,0.693903782584187,0.693903779647447,0.68713600826631
2,28,1.2,16.8,1.933843171982464,17.72727154989253,1.9092779988628672,17.695445929377133,1.8628858453600268,17.638605957849837,1.1825220202200806,1.1423216237596965,1.068960989241384
18,28,10.799999999999999,16.8,11.999999999999512,16.791209521797462,11.816490223553695,16.7061756220702,11.811149031164193,16.708622232574317,1.20003219644552,1.0208111424128148,1.0152695502200346
10,8,6.0,4.8,6.054344446469319,4.763659564864436,6.0703330370553985,4.734586949613009,6.0651542696385325,4.74597202758355,0.06537542418905437,0.09605000396859481,0.08464101048288172
10,22,6.0,13.2,6.634317022346227,13.847766205860768,6.637860516103456,13.808712768815615,6.630306664932306,13.806323658943839,0.9066196238188542,0.8817013513219433,0.8745941180073941
6,15,3.5999999999999996,9.0,3.4346309910906454,9.720467144743834,3.5208034328164293,9.719543117705198,3.52830555947693,9.707851166505336,0.7392021481049651,0.7238883853817373,0.7114726746157439
16,15,9.6,9.0,9.10887620600123,9.225953269011347,9.162800819773642,8.768422777244304,9.183629096761763,8.7599889514078,0.5406084172565753,0.4947435025241269,0.4805934170478746
10,15,6.0,9.0,5.116854629237339,9.282073357755953,5.398891328456106,9.210938629586337,5.491485353608675,9.173145823877253,0.9270982283745539,0.6370453205675617,0.5371839739983194
15,9,9.0,5.3999999999999995,9.14498726556454,5.745114006215038,9.00159669109588,5.015680209904313,8.99686257270976,5.012708509944742,0.37433271893020015,0.3843231068796775,0.38730419791066406
