Node_x,Node_y,True_X,True_Y,StepA_X,StepA_Y,StepB_X,StepB_Y,StepC_X,StepC_Y,ErrA_m,ErrB_m,ErrC_m
5,29,3.0,17.4,2.511314239072691,17.53544202300855,2.9554949324242594,17.9568154135654,2.9523961921222557,17.959439445134965,0.5071077937970898,0.5585911795078147,0.5614611431767833
6,29,3.5999999999999996,17.4,1.7105291581236317,17.423554400889024,2.070214740663673,17.928094320382307,2.0702668655449483,17.930219020095844,1.8896176523578074,1.6183715738058317,1.6190168843841855
7,29,4.2,17.4,3.456924676312702,17.671359039164287,3.5993648844520822,17.945676185949647,3.5993933123599295,17.946004225765446,0.7910731096486269,0.8114955587936489,0.8116951446150844
8,29,4.8,17.4,3.9497970072951962,17.933390921080235,3.9589728476727375,17.93049165242339,3.957775093458178,17.930253466734,1.003668771804238,0.9943581166977048,0.9952444585039439
9,29,5.3999999999999995,17.4,5.379172243198168,17.886955720705217,5.377280480496965,17.87379021390538,5.3752434017826465,17.87172418289165,0.4874009328888638,0.47433463225760353,0.4723733627969429
17,22,10.2,13.2,10.998178600540351,13.12141365620009,10.99817836547161,13.121413303519335,10.996112965049663,13.119444271024784,0.8020379615656555,0.8020377621849707,0.8001781542824673
2,28,1.2,16.8,2.6585757814879334,17.597859944643023,2.6656679447368954,17.60629233261536,2.6503316234720824,17.580766982469175,1.6625353534914384,1.6728089699256141,1.647136575684356
11,28,6.6,16.8,7.330732306375384,18.331050502882693,7.108855629866105,18.0,7.105455622321127,18.0,1.6964920707029651,1.3034316445623182,1.3021080547082244
15,30,9.0,18.0,8.762640723866879,17.896688008872875,8.645809657446739,17.839861316447866,8.647117543432868,17.840443288577127,0.2588682936882972,0.3887096560773955,0.3872781588379799
16,24,9.6,14.399999999999999,9.339294766120295,14.104206091507507,9.316353848131648,14.20480003462035,9.31711293091313,14.202949680337097,0.394285753323064,0.3443227642110526,0.34475197220003145
20,12,12.0,7.199999999999999,11.701389423604152,7.385360290407915,11.701394563692563,7.385364053167384,11.694853277326652,7.363247040739546,0.35146367322323324,0.351461290612488,0.3460695286622389
10,16,6.0,9.6,3.203557233336996,11.202977823504874,3.112838528410178,11.245836344653958,3.1118439778557736,11.260621550848246,3.223294905817688,3.323323432411689,3.331532551752961
13,17,7.8,10.2,7.887924045412819,10.667668196996484,7.887930489007968,10.667672376409818,7.885181564879153,10.666955875452748,0.47586151372400176,0.4758668117803426,0.474661656988538
10,22,6.0,13.2,6.483369585750059,13.723647475968358,6.3153860176694945,13.918343456540757,6.313085384889906,13.925197207925944,0.7126379413953596,0.7845289425485504,0.789894580697479
18,15,10.799999999999999,9.0,11.375037832075513,9.99084366194954,11.388967119391614,9.955271655234057,11.388735407079261,9.93796064535519,1.145617593590323,1.1222415974370545,1.1074202236657544
5,0,3.0,0.0,2.570261863464905,-0.2365645028237037,2.596443239132039,0.0,2.5969525613465954,0.0,0.4905482952665132,0.4035567608679611,0.40304743865340464
10,5,6.0,3.0,6.5443682059558554,2.151118277185344,6.694700341385291,1.8297873823144468,6.688269312457937,1.8233361541336877,1.008432904552591,1.3608843209146448,1.3631773371943292
15,0,9.0,0.0,11.116883138201974,-0.1913398229867765,11.072822702401098,0.0,11.075728857589661,0.0,2.1255129142549216,2.0728227024010977,2.0757288575896613
15,5,9.0,3.0,9.340682604305675,2.6803897053531265,9.340682520785332,2.6803896937657594,9.336878827666496,2.684998038118281,0.46713528802773874,0.467135235044193,0.46120882528338986
10,10,6.0,6.0,6.042271697248373,5.824382439509178,5.988316994547554,5.878134232815984,5.99025614780195,5.883458733309985,0.1806333965273463,0.12242449847865737,0.1169478922314147
15,10,9.0,6.0,8.931873303005084,6.005571130827732,8.895296934879994,6.048684911337788,8.92740631303895,6.0658689523611296,0.06835410991401217,0.11546840449877409,0.09802327413299135
15,20,9.0,12.0,9.436301293210416,13.587965683089676,9.436271467838976,13.589586540070613,9.432432640733404,13.576134198243171,1.6468132344402455,1.6483683332386718,1.6343796987368966
20,5,12.0,3.0,13.576064857567074,3.862006324295794,12.0,4.807293751522996,12.0,4.802488696894753,1.7963950952905283,1.8072937515229963,1.8024886968947529
20,10,12.0,6.0,12.406581051001977,5.85414868012973,12.0,5.84423726645053,12.0,5.8417814178386696,0.43194994911652906,0.15576273354947023,0.15821858216133045
0,0,0.0,0.0,-0.056768482011981966,-0.10297871555574821,0.0,0.0,0.0,0.0,0.11758944003377352,0.0,0.0
10,30,6.0,18.0,8.013053684069519,18.70140439167203,8.189630151358152,18.0,8.184927454750804,18.0,2.1317488725463583,2.189630151358152,2.184927454750804
11,30,6.6,18.0,7.449608462410341,19.595715547932077,7.333286790958801,18.0,7.415419190146385,18.0,1.8078005004179614,0.7332867909588012,0.8154191901463852
12,30,7.199999999999999,18.0,5.207194421695206,21.239036066550245,7.866337747271438,18.0,7.894326219641384,18.0,3.802976296709721,0.6663377472714389,0.6943262196413844
13,30,7.8,18.0,9.991058891132205,18.869281670598586,9.728871479567541,18.0,9.557049131500943,18.0,2.3571995433666952,1.9288714795675412,1.7570491315009429
14,30,8.4,18.0,10.618999773286513,17.94359036102692,10.600476228084059,17.932064489328592,10.598036021311183,17.931044283121036,2.2197166578675454,2.2015246680365017,2.1991173779204654
15,30,9.0,18.0,11.981219998149912,17.56562142465671,11.924225034887593,17.55189695572499,11.91545284744469,17.549376057477957,3.0126993583970885,2.9583590709972776,2.950072413220981
11,27,6.6,16.2,7.340426730658604,17.422510523066492,7.340426591541233,17.422510602390513,7.337889016811334,17.420479292096203,1.429252854634931,1.4292528504147142,1.4262012142634186
12,27,7.199999999999999,16.2,7.27157743680447,16.46326025073405,7.271576845651634,16.463260128583908,7.271124525825704,16.46340466422389,0.2728173181380766,0.2728170451703009,0.2728382585137802
13,27,7.8,16.2,7.922026374814906,16.31885778158704,7.922026337347582,16.318857798374836,7.921719889278716,16.318591651493353,0.17034555583947897,0.17034554071351318,0.16994031672897403
14,27,8.4,16.2,8.805672737725743,16.4662519844708,8.805672668810004,16.466252011654102,8.805050860938755,16.466341741892442,0.48524271181393297,0.4852426691144213,0.4847722387075469
2,2,1.2,1.2,2.6186626148084664,3.138844310362701,2.6588961220780605,3.154730279438788,2.6662347799064423,3.155671811726222,2.4024406078987703,2.439128606771124,2.4442783525997642
6,4,3.5999999999999996,2.4,4.830044922971691,4.3702043457749555,4.880106293498012,4.381476086747553,5.1088262156788895,4.4354558595400855,2.3226527240719728,2.359008182479581,2.533700279286393
18,3,10.799999999999999,1.7999999999999998,10.112980739758592,4.33906663405576,10.134985592744366,4.34405501450226,10.110216862721048,4.339475102706103,2.630371615593108,2.629536095715679,2.631489041158744
3,10,1.7999999999999998,6.0,3.3871706318528023,7.580249957103189,3.2131924359671316,7.201911145398764,3.2233689328058404,7.202618483595168,2.2397099235259588,1.8551828110750932,1.8634028914761236
8,14,4.8,8.4,4.2157548503391435,9.478731667150265,4.601878345112159,9.78956811417219,4.60202405329712,9.816604209720387,1.2267862098242817,1.403620936741667,1.4303712673534876
17,12,10.2,7.199999999999999,8.533407154259573,8.356031937081621,8.533402856702212,8.35389220444874,8.481888927144404,8.421718635920062,2.0282853726795596,2.0270701165810525,2.108198777161059
4,20,2.4,12.0,4.707475414139573,12.164377239579753,4.809071229384919,12.581274694411576,4.863701654496269,12.539854605513446,2.3133228619780795,2.478205895121194,2.5221555934283137
9,23,5.3999999999999995,13.799999999999999,6.05547534487373,13.853942928710012,6.620010348801204,13.661932168247224,6.689811841995801,13.629709655468888,0.6576912400930618,1.2277980197682958,1.3010047614029423
18,24,10.799999999999999,14.399999999999999,8.594483685018895,13.804543342815535,8.61667939345654,13.76265872060483,8.61590670233386,13.766050678042161,2.2844848098057304,2.2744433994668607,2.274237295385192
6,28,3.5999999999999996,16.8,3.570211924226282,16.22674750269094,3.224586506288695,16.235849773688187,3.223649024400783,16.23771557630532,0.5740259185170774,0.6776435413314276,0.6766120232187289
12,27,7.199999999999999,16.2,7.476758722454236,14.622456919067586,8.253583137370548,14.08120697909376,8.285793906660786,14.070729714492794,1.6016359020239999,2.3662885058235297,2.390133962037615
13,27,7.8,16.2,7.288230298442328,16.033315297993084,7.30589053573581,16.050035261274406,7.304151862796184,16.049316225179002,0.538230450007766,0.516365747834304,0.5182383381831176
14,27,8.4,16.2,8.056264367801012,17.50818455907483,7.828356260456799,17.258599879618536,7.72782679720401,17.178932308172097,1.352590486971223,1.2030836504945603,1.1874869593137312
15,27,9.0,16.2,7.4992104723682385,16.344942052023907,7.962243672963112,16.785344561049953,7.962423168431594,16.780888621168216,1.5077723318505574,1.1914556011265616,1.189116172461818
16,27,9.6,16.2,7.600849098908779,16.5518389377295,7.60512994252029,16.556979892361984,7.594250250162592,16.540981726780156,2.029875602946265,2.0265589529495247,2.03452711876023
17,27,10.2,16.2,8.323279620373128,15.75423649430526,8.276471888890022,15.714136851942174,8.271323928235816,15.721396692413947,1.9289335100816956,1.9839413783857067,1.9871719894936197
18,27,10.799999999999999,16.2,9.933005659216633,15.10054027651903,9.947451403243397,15.066721664592285,9.973706845795256,14.861012344722452,1.4001752999204178,1.4181533398529695,1.5734193076453862
19,27,11.4,16.2,9.42192936022824,18.10850662063531,9.401317111481658,18.0,9.402129653905163,18.0,2.748665308278888,2.6897459524750706,2.689142227515143
20,27,12.0,16.2,10.552884246860824,17.182250630741386,10.341417476567386,18.0,10.399368472109554,17.945465732912844,1.7489883660491905,2.4476306884487493,2.368263480453532
20,28,12.0,16.8,11.659540272540317,16.650669736233347,12.0,16.82365967451968,12.0,16.82295388272555,0.3717692210209714,0.023659674519677765,0.02295388272554888
2,2,1.2,1.2,-0.3026241074755163,0.7701512016202913,0.0,1.0411264444648152,0.0,1.1251641274913604,1.562897692696189,1.2104713159130998,1.2023312388082286
18,2,10.799999999999999,1.2,10.465768575116657,0.5918948388725518,10.465768663911277,0.5918948533474163,10.467681749400503,0.597120087782867,0.6939038351020901,0.693903779647447,0.6884036666349528
2,28,1.2,16.8,1.9286324472536844,17.721208787043427,1.9337184947593768,17.7272065542082,1.8766562446207515,17.658321718690566,1.1745343215576605,1.1823936838966136,1.0929683646657773
18,28,10.799999999999999,16.8,12.09137586384239,16.73488415926819,11.816490223553693,16.706175622070205,11.812166532357518,16.70814988181952,1.2930165097278898,1.0208111424128126,1.0163255056498446
10,8,6.0,4.8,6.054343094670038,4.763660846563336,6.081081596438313,4.711994954975479,6.0775008741535785,4.720136083345024,0.06537358802154096,0.1196624971774926,0.11128625556663181
10,22,6.0,13.2,6.634316084924091,13.847768508464721,6.6381404931494155,13.78209802347643,6.632275184911367,13.779433008398033,0.9066206131299008,0.8637484575570283,0.857621432029249
6,15,3.5999999999999996,9.0,3.4650852017951115,9.732056754790593,3.4577491021131133,9.843752588309567,3.4707673893096214,9.825911210478559,0.7443850448586401,0.8556598320762279,0.835960761794481
16,15,9.6,9.0,9.108916519047513,9.225951145413857,9.222215463217017,8.796028245415098,9.242386540954534,8.787157883643996,0.5405709068921903,0.4293316118116349,0.41616000839264405
10,15,6.0,9.0,5.037668192010259,9.312735784579731,5.0555741372002165,9.230469877118242,5.1158212175708435,9.207320479682396,1.0118726103742026,0.972140203151795,0.9081596228602351
15,9,9.0,5.3999999999999995,9.144987646687746,5.745114441991314,8.94702290174668,5.007789241935029,8.947145454091142,5.005937965210874,0.37433326830917235,0.3957724746381949,0.39759085789964704
