phase_a_rank,iso_ap_mask,jwt_wifi_soft_enable,w_jwt_triangle,w_jwt_ransac,gate_threshold_m,uwb_variance_inflate,huber_f_fusion,irls_residual_thresh_m,mean_cv_rmse_step_c_m,trial
1,41,0,0.12790687024953507,0.836884702010835,2.895524938681425,21.235854629294316,1.26800711012798,2.452149102380995,3.218926365747789,15
0,61,0,0.4901161459760184,0.8066112893302075,1.3477090580243158,16.13200191685237,1.250828446409157,2.3335586039102827,3.613792282259355,16
2,1,1,2.2420397874544133,0.013782034982978142,2.620293099515725,18.711143426368686,1.100904664512108,2.817037076198868,2.6481044115836614,17
2,1,1,2.782701914599217,0.10917774033722427,2.1341646748532264,12.735250672675912,1.0028412198536116,2.772414822235886,2.6006598570212796,18
2,7,0,4.05731683027187,3.5745838908105196,2.3941249740695802,14.145784351560357,1.0060941758842172,2.7662208836752447,3.3166332921073067,19
1,24,0,2.613598702230471,0.8071244317580273,2.040056283531187,11.06539892270914,1.0574288351263301,2.6735645840520226,3.255395397241683,20
2,8,1,4.901302611635504,0.4736913170435928,2.677639873910019,11.995284338016429,1.2973870448367433,2.435517911286967,2.6365404030750104,21
1,22,0,2.0750723867346363,2.0410312928694596,2.1379226921643033,14.349023414366675,1.102948516569919,2.9019136768904827,3.800650970170858,22
1,6,1,2.9875059086861437,1.2152445426426828,1.8093183178914596,10.421059986269459,1.032800101425425,2.4579061200627064,3.0639829161885053,23
2,13,0,4.043615679360259,3.561365091820089,2.5848789132394896,12.130778675832746,1.132630539922509,2.6661994227539694,3.0446103096881885,24
2,0,1,2.97029439291962,5.463559669894596,2.2325721186200225,15.23834860526922,1.2152896609191495,2.8976429262366707,2.495468487317798,25
2,1,1,2.793537308143834,0.0589606515543033,2.4413392034935684,12.182943343663702,1.1821984101391125,2.761796130260829,2.6082703247470236,26
2,33,1,2.173019300827864,1.1676329630895181,2.0714865111862215,19.274133559243918,1.3002699844490464,2.912158377753492,2.6878611291233274,27
2,4,1,2.0919427421515335,0.04510651152714859,2.71113348776401,18.441809722393835,1.0913476962018267,2.7898019130013547,2.605662454228658,28
2,9,1,4.97833623185239,0.4848915483369949,2.727692095455759,11.834360205510617,1.2923730625750705,2.41791296138636,2.9911908030633856,29
2,16,1,3.2045755440109827,0.5410847372876268,2.5644369739420436,13.107137110254413,1.2300512653200466,2.595638843329125,2.7654127589294806,30
2,9,1,1.6797741012034062,2.084721324750665,2.738968000831732,14.014390268618898,1.2974834448058947,2.7241050447674118,2.823124873976593,31
2,27,1,4.91777285770995,0.4010425914453639,2.315215255892337,15.134415988571632,1.346146578489964,2.522994584214217,4.127478514854325,32
2,0,1,2.8585161810919124,5.445245080318763,2.2074954543791225,14.556875673611504,1.2065770253086034,2.8720250629972366,2.4962132735884333,33
2,0,1,3.8489007869828322,3.263290535517904,1.9748115254793497,13.337154937462035,1.2297496197983988,2.954166072289572,2.559488327201194,34
2,4,1,2.4797630197104716,2.426761702775414,2.185173150661011,15.523881394103032,1.1521487988442707,2.991793935615975,2.5309891017761923,35
2,37,1,3.120913966688178,4.007999935254434,1.7375181330980025,10.687626355563417,1.1964188915657716,2.8260527049379447,2.584651018061809,36
2,4,1,1.8434824686158902,5.2428886137216955,2.7932937456799447,18.30042864551818,1.0380461370300735,2.7238231894410534,2.5545677953314936,37
2,18,1,2.482205901842223,0.1621952192030291,2.94435131878922,16.854369852900888,1.1108727325550527,2.7978875797306517,3.3526323570609975,38
2,4,1,2.675834906795103,0.971001668522498,2.5256912034219,21.61295158807012,1.0822379016225847,2.8589326106505006,2.5487547378818642,39
2,11,1,1.258654479354329,5.390510652382143,2.2775906866478275,17.57110278106319,1.135556361730086,3.0897093317243502,3.416286970390891,40
2,11,1,1.2376861317448642,5.443394995350835,2.2670672061043105,15.720099189534732,1.1355688045198227,3.069311795149752,3.3888321409706417,41
2,11,1,1.821577437225638,5.4435368957566,2.2546572057543264,15.697882315390412,1.139247212576986,3.0913974725546236,3.398039123855106,42
2,11,1,3.710688173501657,5.0061538013679385,2.3793888497782314,17.309852655098357,1.2075583908297307,2.8772506797584487,3.464695700783795,43
2,5,1,1.7659116905940875,5.4551437318059355,2.2029136971489915,15.085736940390618,1.163896799138841,2.969617948693342,2.5081428799271346,44
1,3,1,2.378573543175695,2.4709050016064413,2.504740393644454,20.71184321845237,1.2408357634611797,2.9844713140952184,3.1640797059201127,45
1,3,1,2.5083205317738306,5.102981856295416,2.500897065107567,22.66334600941847,1.0813766498303032,2.9571675391742818,3.208837410045676,46
1,22,1,2.9233805886358177,2.9249816387666785,2.2004213265473647,22.002910722065078,1.1734034330964789,2.8766610179786056,3.3303939944835057,47
2,7,1,3.2941371962080677,4.857360944979156,1.9583573578856004,14.8391507388255,1.1584915832291753,3.0005415644461557,3.2942673182827344,48
2,5,1,3.3816980947856505,4.21022350159924,2.367381750903345,14.830053963386323,1.2193046923195845,2.9357391561114303,2.5611036368724123,49
